--------------------------------------------------------------------------------
 Project integration - START (2016-11-18 15:19:35) 
--------------------------------------------------------------------------------
FE snapshot name: DCDV
BE snapshot name: PCB_Layout_Temp
Top level block: (2-1-5)
Parameters: FAConstraints,FEWin,
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
 CES synchronization - START (2016-11-18 15:19:35) 
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 TOPOLOGY synchronization - START (2016-11-18 15:19:35) 
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
 TOPOLOGY synchronization - END (2016-11-18 15:19:35) 
--------------------------------------------------------------------------------
[Skipped][Addition] - [FE->BE] [P: CesPart,40-0093,(3126-1-53)] [O: CesConstraint,PART_TYPE,(3126-1-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,40-0232,(3126-2-53)] [O: CesConstraint,PART_TYPE,(3126-2-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,10-0056,(3126-4-53)] [O: CesConstraint,PART_TYPE,(3126-5-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,10-0056,(3126-4-53)] [O: CesConstraint,DEF_VALUE,(3126-6-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,10-0055,(3126-5-53)] [O: CesConstraint,PART_TYPE,(3126-7-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,10-0055,(3126-5-53)] [O: CesConstraint,DEF_VALUE,(3126-8-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,50-0007,(3126-6-53)] [O: CesConstraint,PART_TYPE,(3126-9-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,50-0007,(3126-6-53)] [O: CesConstraint,DEF_VALUE,(3126-10-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,01-0427,(3126-7-53)] [O: CesConstraint,PART_TYPE,(3126-11-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,01-0427,(3126-7-53)] [O: CesConstraint,DEF_VALUE,(3126-12-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,01-0416,(3126-8-53)] [O: CesConstraint,PART_TYPE,(3126-13-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,01-0416,(3126-8-53)] [O: CesConstraint,DEF_VALUE,(3126-14-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,01-0506,(3126-9-53)] [O: CesConstraint,PART_TYPE,(3126-15-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,01-0506,(3126-9-53)] [O: CesConstraint,DEF_VALUE,(3126-16-22)]
[Skipped][Addition] - [FE->BE] [P: CesPart,20-0001,(3126-10-53)] [O: CesConstraint,PART_TYPE,(3126-17-22)]
